,Accepted energy,Accepted uncertainty,Measured energy,Measured uncertainty,Nuclide,Height
0,511.0,0.0,510.9392942917754,0.40639594847439503,Pair production,309.51939525423086
1,1460.8220000000001,0.006,1460.7087556278009,0.3007768865740236,$\isotope[40][19]{K}$,197.418534499332
2,1120.537,0.003,1120.4458457807536,0.2721408309414059,$\isotope[46][21]{Sc}$,33.56155811002713
3,1238.2736,0.0022,1238.0422769651989,0.2578893745155923,$\isotope[56][27]{Co}$,16.340016922957727
4,511.0,0.0,510.9392942917754,0.40639594847439503,$\isotope[58][27]{Co}$,309.51939525423086
5,511.0,0.0,510.9392942917754,0.40639594847439503,$\isotope[64][29]{Cu}$,309.51939525423086
6,511.0,0.0,510.9392942917754,0.40639594847439503,$\isotope[65][30]{Zn}$,309.51939525423086
7,511.0,0.0,510.9392942917754,0.40639594847439503,$\isotope[68][31]{Ga}$,309.51939525423086
8,1460.8220000000001,0.006,1460.7087556278009,0.3007768865740236,$\isotope[40][19]{K}$,197.418534499332
9,294.98,0.02,294.9863618127323,0.1364006455667052,$\isotope[103][44]{Ru}$,51.10438996290362
10,661.6569999999999,0.003,661.6261850265298,0.20263922196826226,$\isotope[137][55]{Cs}$,320.8788101936007
11,63.12044,4e-05,63.30269607813779,0.09542192354886003,$\isotope[169][70]{Yb}$,273.9795183164032
12,583.187,0.002,583.2086131272572,0.2017750511494813,$\isotope[208][81]{Tl}$,39.52590961263254
13,2614.511,0.01,2614.517699198525,0.3747754610952035,$\isotope[208][81]{Tl}$,62.845490986123906
14,238.632,0.002,238.59114034120338,0.13890089661298222,$\isotope[212][82]{Pb}$,141.847550983967
15,295.224,0.002,294.9863618127323,0.1364006455667052,$\isotope[214][82]{Pb}$,51.10438996290362
16,351.93199999999996,0.002,351.95206395909105,0.1746133578376291,$\isotope[214][82]{Pb}$,84.19570667681785
17,609.316,0.003,609.3365714234859,0.16624976910588546,$\isotope[214][83]{Bi}$,61.990803405366925
18,1120.287,0.01,1120.4458457807536,0.2721408309414059,$\isotope[214][83]{Bi}$,33.56155811002713
19,1238.11,0.012,1238.0422769651989,0.2578893745155923,$\isotope[214][83]{Bi}$,16.340016922957727
20,1377.6689999999999,0.012,1377.5731134934442,0.618195980440249,$\isotope[214][83]{Bi}$,27.484769173197545
21,1764.539,0.015,1764.4830203098404,0.4463402031175945,$\isotope[214][83]{Bi}$,53.04197928721805
22,2204.071,0.021,2204.129122281409,0.3179718968445475,$\isotope[214][83]{Bi}$,14.672006070158305
23,63.29,0.02,63.30269607813779,0.09542192354886003,$\isotope[234][90]{Th}$,273.9795183164032
24,92.38,0.01,92.5813653092984,0.15790533987543412,$\isotope[234][90]{Th}$,458.2345329056095
25,92.8,0.02,92.5813653092984,0.15790533987543412,$\isotope[234][90]{Th}$,458.2345329056095
26,72.8049,0.0008,72.78389905576647,0.10991690523925188,$\isotope[228][90]{Th}$ Pb K$\alpha$2,1456.0161736145092
27,72.805,0.0,72.78389905576647,0.10991690523925188,$\isotope[207][83]{Bi}$ Pb K$\alpha$2,1456.0161736145092
28,72.8725,0.0008,72.78389905576647,0.10991690523925188,$\isotope[203][80]{Hg}$ Tl K$\alpha$1,1456.0161736145092
29,74.97,0.0,74.94509636037134,0.11572145164393707,$\isotope[207][83]{Bi}$ Pb K$\alpha$1,2716.7195107788048
30,74.97,0.0009,74.94509636037134,0.11572145164393707,$\isotope[228][90]{Th}$ Pb K$\alpha$1,2716.7195107788048
31,77.1088,0.001,77.15347738085764,0.19133696897997596,$\isotope[228][90]{Th}$ Bi K$\alpha$1,75.4224742788403
32,84.9605,0.5095,84.7757021423922,0.17142061734034525,$\isotope[207][83]{Bi}$ Pb K$\beta$'1,1112.4360185361197
33,84.9605,0.5095,84.7757021423922,0.17142061734034525,$\isotope[228][90]{Th}$ Pb K$\beta$'1,1112.4360185361197
34,87.3485,0.5135,87.30892383698364,0.12835540755006725,$\isotope[228][90]{Th}$ Bi K$\beta$'1,435.6000866435846
35,87.6205,0.3825,87.30892383698364,0.12835540755006725,$\isotope[207][83]{Bi}$ Pb K$\beta$'2,435.6000866435846
36,87.6205,0.3825,87.30892383698364,0.12835540755006725,$\isotope[228][90]{Th}$ Pb K$\beta$'2,435.6000866435846
37,74.96,0.1,74.94509636037134,0.11572145164393707,$\isotope[235 ][92]{U}$,2716.7195107788048
38,1460.8220000000001,0.006,1460.7087556278009,0.3007768865740236,$\isotope[40 ][18]{Ar}$,197.418534499332
39,1460.8220000000001,0.006,1460.7087556278009,0.3007768865740236,$\isotope[40 ][18]{Ar}$,197.418534499332
40,77.01,0.04,77.15347738085764,0.19133696897997596,$\isotope[237 ][92]{U}$,75.4224742788403
