,Accepted energy,Accepted uncertainty,Measured energy,Measured uncertainty,Nuclide,Height
0,511.0,0.0,510.8755838673534,0.3729811862806596,Pair production,201.23726057142048
1,1274.537,0.003,1274.1941885543981,0.7141343586647226,$\isotope[22][11]{Na}$,45.499999999863945
2,1460.8220000000001,0.006,1460.5920130061293,0.2923272272248537,$\isotope[40][19]{K}$,342.0550048956023
3,511.0,0.0,510.8755838673534,0.3729811862806596,$\isotope[58][27]{Co}$,201.23726057142048
4,511.0,0.0,510.8755838673534,0.3729811862806596,$\isotope[64][29]{Cu}$,201.23726057142048
5,511.0,0.0,510.8755838673534,0.3729811862806596,$\isotope[65][30]{Zn}$,201.23726057142048
6,511.0,0.0,510.8755838673534,0.3729811862806596,$\isotope[68][31]{Ga}$,201.23726057142048
7,1460.8220000000001,0.006,1460.5920130061293,0.2923272272248537,$\isotope[40][19]{K}$,342.0550048956023
8,294.98,0.02,295.275180701556,0.17807315554078293,$\isotope[103][44]{Ru}$,132.4756462935256
9,443.8,0.02,443.9358353711503,0.19357187728106065,$\isotope[103][44]{Ru}$,190.13187107612202
10,661.6569999999999,0.003,661.5546428185739,0.21050569943067485,$\isotope[137][55]{Cs}$,28528.42571535348
11,80.9979,0.0011,80.97862784054658,0.11446512978801306,$\isotope[133][56]{Ba}$,840.2628508369037
12,276.3989,0.0012,276.3302270341631,0.12465912388688336,$\isotope[133][56]{Ba}$,152.86665774880498
13,302.8508,0.0005,302.84926799423306,0.15253032155414287,$\isotope[133][56]{Ba}$,364.60729207499884
14,356.0129,0.0007,355.96218092806123,0.17733461195317604,$\isotope[133][56]{Ba}$,917.155052598647
15,383.8485,0.0012,383.75239134717435,0.1766739212036768,$\isotope[133][56]{Ba}$,115.45603859357777
16,121.7817,0.0003,121.77320235674256,0.11755231560014485,$\isotope[152][63]{Eu}$,7717.514360501342
17,244.6974,0.0008,244.6666251570204,0.14744920183846358,$\isotope[152][63]{Eu}$,1100.543294172974
18,344.2785,0.0012,344.2342076954889,0.16340779472261513,$\isotope[152][63]{Eu}$,2618.4918054397044
19,411.1165,0.0012,410.9466670394473,0.16204150863074127,$\isotope[152][63]{Eu}$,123.33808277451507
20,443.965,0.003,443.9358353711503,0.19357187728106065,$\isotope[152][63]{Eu}$,190.13187107612202
21,778.9045,0.0024,778.8137136150789,0.2297163404181776,$\isotope[152][63]{Eu}$,365.6014265609127
22,867.38,0.003,867.2566926716603,0.24318895236846955,$\isotope[152][63]{Eu}$,106.79775811008592
23,964.072,0.018000000000000002,963.9144279811056,0.2549862281427021,$\isotope[152][63]{Eu}$,330.7777830040945
24,1085.837,0.01,1085.6775835616877,0.2711100734466559,$\isotope[152][63]{Eu}$,217.1767469047963
25,1089.737,0.005,1089.6426805041783,0.2692009216640501,$\isotope[152][63]{Eu}$,35.9389428959821
26,1112.076,0.003,1111.9018874361245,0.2688327417319676,$\isotope[152][63]{Eu}$,243.93021834022045
27,1212.948,0.011000000000000001,1212.701369077075,0.2983912454263723,$\isotope[152][63]{Eu}$,22.921680680864227
28,1299.142,0.008,1298.9176246763298,0.3468175032257742,$\isotope[152][63]{Eu}$,27.546492554176996
29,1408.013,0.003,1407.8163401347394,0.29125559055582384,$\isotope[152][63]{Eu}$,293.94710162307035
30,123.0706,0.0009,122.99746365281756,0.16419069297302594,$\isotope[154][63]{Eu}$,420.7438597734185
31,1004.725,0.006999999999999999,1004.8406664959303,0.2477565730357339,$\isotope[154][63]{Eu}$,21.377163909687148
32,1274.4289999999999,0.004,1274.1941885543981,0.7141343586647226,$\isotope[154][63]{Eu}$,45.499999999863945
33,410.95599999999996,0.003,410.9466670394473,0.16204150863074127,$\isotope[166m][67]{Ho}$,123.33808277451507
34,63.12044,4e-05,63.17121292951129,0.09377339340459777,$\isotope[169][70]{Yb}$,121.70641892466244
35,583.187,0.002,583.0854446325374,0.1805014570536174,$\isotope[208][81]{Tl}$,83.95646985206277
36,2614.511,0.01,2614.2480779500884,0.31296423019214337,$\isotope[208][81]{Tl}$,53.503969616962436
37,238.632,0.002,238.54757248000587,0.1365187225154268,$\isotope[212][82]{Pb}$,479.59497995376
38,295.224,0.002,295.275180701556,0.17807315554078293,$\isotope[214][82]{Pb}$,132.4756462935256
39,351.93199999999996,0.002,351.8874763239546,0.1505286895372861,$\isotope[214][82]{Pb}$,206.88912617149933
40,609.316,0.003,609.1631356939407,0.19172047456514407,$\isotope[214][83]{Bi}$,131.15715210241638
