,Accepted energy,Accepted uncertainty,Measured energy,Measured uncertainty,Nuclide,Height
27,410.95599999999996,0.003,411.1649082086977,0.13747670379192586,$\isotope[166m][67]{Ho}$,140.54696553299254
28,63.12044,4e-05,63.275342277372815,0.12402075412817032,$\isotope[169][70]{Yb}$,320.17589506112813
29,583.187,0.002,583.1100629777355,0.2420910333218377,$\isotope[208][81]{Tl}$,191.07342070399292
30,860.56,0.03,860.6239071005734,0.1485319600354363,$\isotope[208][81]{Tl}$,32.66097287707041
31,2614.511,0.01,2614.6594921878564,0.3920720440543525,$\isotope[208][81]{Tl}$,117.85375798803099
32,238.632,0.002,238.5977495130339,0.16325521918830774,$\isotope[212][82]{Pb}$,692.6184157311841
33,295.224,0.002,295.2633073382665,0.15367223523809784,$\isotope[214][82]{Pb}$,253.38186582957525
34,351.93199999999996,0.002,351.85515256924555,0.1910110251494921,$\isotope[214][82]{Pb}$,348.31478650722613
35,727.33,0.01,727.2949821352141,0.2907517549973824,$\isotope[212][83]{Bi}$,47.026098950634136
36,609.316,0.003,609.2351727450442,0.20149738827272295,$\isotope[214][83]{Bi}$,301.13489619019543
37,1120.287,0.01,1120.245009958257,0.33322658690718304,$\isotope[214][83]{Bi}$,71.7813006551048
38,1238.11,0.012,1238.2530869566615,0.13482685745234904,$\isotope[214][83]{Bi}$,48.747730397382895
39,1407.993,0.006999999999999999,1407.9965689968835,0.31219254451394385,$\isotope[214][83]{Bi}$,203.09982872658105
40,1764.539,0.015,1764.5769890481833,0.3421387259117272,$\isotope[214][83]{Bi}$,83.18852358390878
41,1847.42,0.025,1847.529044993221,0.35888707374385104,$\isotope[214][83]{Bi}$,15.55862355458325
42,2204.071,0.021,2204.2869382897984,0.40619093200403456,$\isotope[214][83]{Bi}$,25.420406761328763
43,63.29,0.02,63.275342277372815,0.12402075412817032,$\isotope[234][90]{Th}$,320.17589506112813
44,92.38,0.01,92.57526035962776,0.1748470398345641,$\isotope[234][90]{Th}$,588.3673075972653
45,92.8,0.02,92.57526035962776,0.1748470398345641,$\isotope[234][90]{Th}$,588.3673075972653
46,59.5409,0.0001,59.528518979166705,0.12661330189464234,$\isotope[241][95]{Am}$,4504.142460809693
47,59.5409,0.0001,59.528518979166705,0.12661330189464234,$\isotope[241][95]{Am}$,4504.142460809693
48,10.508,0.0,10.563863026243693,0.20854152879570595,$\isotope[75][34]{Se}$ As K$\alpha$2,550.4826759125341
49,10.5437,0.0,10.563863026243693,0.20854152879570595,$\isotope[75][34]{Se}$ As K$\alpha$1,550.4826759125341
50,10.622,0.0,10.563863026243693,0.20854152879570595,$\isotope[228][90]{Th}$ Ra Ll,550.4826759125341
51,72.8049,0.0008,72.81327953707378,0.13475535257547147,$\isotope[228][90]{Th}$ Pb K$\alpha$2,3460.732769895905
52,72.805,0.0,72.81327953707378,0.13475535257547147,$\isotope[207][83]{Bi}$ Pb K$\alpha$2,3460.732769895905
53,72.8725,0.0008,72.81327953707378,0.13475535257547147,$\isotope[203][80]{Hg}$ Tl K$\alpha$1,3460.732769895905
54,74.97,0.0,74.97192214725716,0.1358940317675381,$\isotope[207][83]{Bi}$ Pb K$\alpha$1,6876.172146014994
55,74.97,0.0009,74.97192214725716,0.1358940317675381,$\isotope[228][90]{Th}$ Pb K$\alpha$1,6876.172146014994
56,77.1088,0.001,77.10853551888515,0.11840435715249488,$\isotope[228][90]{Th}$ Bi K$\alpha$1,227.91530125016118
57,59.4819,0.3226,59.528518979166705,0.12661330189464234,$\isotope[170][69]{Tm}$ Yb K$\beta$'1,4504.142460809693
58,11.785,3.065,10.563863026243693,0.20854152879570595,$\isotope[198][79]{Au}$ Hg L,550.4826759125341
59,11.785,3.065,10.563863026243693,0.20854152879570595,$\isotope[201][81]{Tl}$ Hg L,550.4826759125341
60,11.8455,2.8925,10.563863026243693,0.20854152879570595,$\isotope[203][80]{Hg}$ Tl L,550.4826759125341
61,84.9605,0.5095,84.7989732550993,0.18264247597263888,$\isotope[207][83]{Bi}$ Pb K$\beta$'1,2945.834397508676
62,84.9605,0.5095,84.7989732550993,0.18264247597263888,$\isotope[228][90]{Th}$ Pb K$\beta$'1,2945.834397508676
63,87.3485,0.5135,87.29486897398017,0.16581775197744805,$\isotope[228][90]{Th}$ Bi K$\beta$'1,1063.9606110953957
64,87.6205,0.3825,87.29486897398017,0.16581775197744805,$\isotope[207][83]{Bi}$ Pb K$\beta$'2,1063.9606110953957
65,87.6205,0.3825,87.29486897398017,0.16581775197744805,$\isotope[228][90]{Th}$ Pb K$\beta$'2,1063.9606110953957
66,12.51,3.33,10.563863026243693,0.20854152879570595,$\isotope[207][83]{Bi}$ Pb L,550.4826759125341
67,12.2,3.016,10.563863026243693,0.20854152879570595,$\isotope[228][90]{Th}$ Pb L,550.4826759125341
68,11.6,2.2,10.563863026243693,0.20854152879570595,$\isotope[192][77]{Ir}$ Pt L,550.4826759125341
69,12.5645,3.1445,10.563863026243693,0.20854152879570595,$\isotope[228][90]{Th}$ Bi L,550.4826759125341
70,74.96,0.1,74.97192214725716,0.1358940317675381,$\isotope[235 ][92]{U}$,6876.172146014994
71,129.296,0.001,129.21554908109658,0.16989683805626568,$\isotope[235 ][92]{U}$,197.11503363449262
72,302.87,0.05,302.83334523861026,0.20293511145744936,$\isotope[235 ][92]{U}$,243.2924018369091
73,411.2,0.3,411.1649082086977,0.13747670379192586,$\isotope[235 ][92]{U}$,140.54696553299254
74,582.89,0.1,583.1100629777355,0.2420910333218377,$\isotope[235 ][92]{U}$,191.07342070399292
75,803.2,0.2,803.1159216803227,0.12333342521032395,$\isotope[235 ][92]{U}$,49.84061674124728
76,1460.8220000000001,0.006,1460.8209500489802,0.3024389283658249,$\isotope[40 ][18]{Ar}$,601.7809919458475
77,1460.8220000000001,0.006,1460.8209500489802,0.3024389283658249,$\isotope[40 ][18]{Ar}$,601.7809919458475
78,77.01,0.04,77.10853551888515,0.11840435715249488,$\isotope[237 ][92]{U}$,227.91530125016118
